Country,Customer_ID,Description,Invoice_Date,Item_Code,Invoice_ID,No_of_Rows,Unit_Price,Quantity,Sales_Amount,Revenue
United Kingdom,13168,WRAP DOILEY DESIGN,,23231,544465,1,0.42,25,10.5,10.5
United Kingdom,15713,LED TEA LIGHTS,,23109,560562,1,2.89,6,17.34,17.34
United Kingdom,14056,BUFFALO BILL TREASURE BOOK BOX,,23193,554839,1,2.25,4,9.0,9.0
Spain,12484,LOVE HEART NAPKIN BOX,2011-01-07,22862,540469,1,4.25,4,17.0,17.0
United Kingdom,15457,LUNCH BAG DOLLY GIRL DESIGN,,22662,547382,1,1.65,3,4.95,4.949999999999999
United Kingdom,16713,GLASS  BEURRE DISH,,21658,544349,1,3.95,8,31.6,31.6
United Kingdom,13268,FRIDGE MAGNETS LA VIE EN ROSE,,22924,546850,1,0.85,12,10.2,10.2
France,12726,SET OF 6 T-LIGHTS CACTI,,22811,542433,1,2.95,18,53.1,53.1
United Kingdom,16652,"SET 3 RETROSPOT TEA,COFFEE,SUGAR",2011-03-11,21216,546385,1,4.95,8,39.6,39.6
United Kingdom,17540,GREY HEART HOT WATER BOTTLE,,22113,542386,1,3.75,8,30.0,30.0
United Kingdom,16985,GREEN DRAWER KNOB ACRYLIC EDWARDIAN,2011-05-12,22773,552872,1,1.25,12,15.0,15.0
United Kingdom,13263,SMALL CHOCOLATES PINK BOWL,,84596G,550621,1,0.42,2,0.84,0.84
United Kingdom,14606,SKULLS STORAGE BOX LARGE,,21425,546732,1,2.95,1,2.95,2.95
Germany,12709,"SET 3 RETROSPOT TEA,COFFEE,SUGAR",,21216,542106,1,4.25,24,102.0,102.0
United Kingdom,17511,PINK BABY BUNTING,2011-02-01,22668,542789,1,2.55,50,127.5,127.49999999999999
United Kingdom,15874,FELTCRAFT CUSHION RABBIT,2011-04-08,22570,549431,1,3.75,1,3.75,3.75
United Kingdom,18223,BEWARE OF THE CAT METAL SIGN,,21165,560577,1,1.69,12,20.28,20.28
United Kingdom,13668,T-LIGHT HOLDER SWEETHEART HANGING,,22789,551059,1,1.95,4,7.8,7.8
Spain,12484,"GREETING CARD, TWO SISTERS.",2011-01-07,84251C,540469,1,0.19,12,2.28,2.2800000000000002
United Kingdom,15119,YULETIDE IMAGES GIFT WRAP SET,2011-04-08,85032D,549307,1,2.1,6,12.6,12.600000000000001
United Kingdom,14898,POLKADOT PEN,,22740,561626,1,0.85,48,40.8,40.8
United Kingdom,14669,POPPY'S PLAYHOUSE BEDROOM,2011-01-11,22745,540813,1,2.1,3,6.3,6.300000000000001
United Kingdom,14758,RETROSPOT LAMP,,22180,547793,1,9.95,2,19.9,19.9
United Kingdom,17511,LUNCH BAG RED RETROSPOT,,20725,547832,1,1.45,100,145.0,145.0
EIRE,14156,CERAMIC CAKE STAND + HANGING CAKES,2011-02-03,37449,543114,1,9.95,2,19.9,19.9
United Kingdom,17920,MINI FUNKY DESIGN TAPES,2011-07-01,10125,558700,1,0.85,3,2.55,2.55
United Kingdom,15805,RECIPE BOX PANTRY YELLOW DESIGN,,22666,544894,1,2.95,6,17.7,17.700000000000003
United Kingdom,14572,S/4 VALENTINE DECOUPAGE HEART BOX,,85184C,541604,1,2.95,2,5.9,5.9
United Kingdom,17994,ROUND SNACK BOXES SET OF4 WOODLAND,,22326,544634,1,2.95,2,5.9,5.9
United Kingdom,16735,WHITE HANGING HEART T-LIGHT HOLDER,2011-01-09,85123A,540524,1,2.95,15,44.25,44.25
United Kingdom,15172,BINGO SET,,21888,550317,1,3.75,4,15.0,15.0
United Kingdom,17346,JUMBO  BAG BAROQUE BLACK WHITE,,85099C,553833,1,2.08,1,2.08,2.08
Australia,12415,BUNDLE OF 3 ALPHABET EXERCISE BOOKS,,23192,560491,1,1.65,1,1.65,1.65
United Kingdom,17604,SET OF 5 LUCKY CAT MAGNETS,2011-05-06,23158,552183,1,2.08,1,2.08,2.08
United Kingdom,17381,PANTRY SCRUBBING BRUSH,2011-03-07,22980,545748,1,1.45,48,69.6,69.6
United Kingdom,18223,JUMBO  BAG BAROQUE BLACK WHITE,,85099C,553572,1,2.08,10,20.8,20.8
United Kingdom,13174,SILVER PLATE CANDLE BOWL SMALL,,21688,542398,1,2.95,6,17.7,17.700000000000003
United Kingdom,13198,LUNCH BAG PINK POLKADOT,2011-04-04,22384,548728,1,1.65,10,16.5,16.5
United Kingdom,12868,PENNY FARTHING BIRTHDAY CARD,2011-05-05,22028,551994,1,0.42,12,5.04,5.04
United Kingdom,14056,6 RIBBONS RUSTIC CHARM,2011-07-04,22077,558888,1,1.65,3,4.95,4.949999999999999
United Kingdom,12957,PIGGY BANK RETROSPOT,,22637,547962,1,2.55,4,10.2,10.2
United Kingdom,17042,"ASSORTED FLOWER COLOUR ""LEIS""",,84212,554858,1,0.65,24,15.6,15.600000000000001
United Kingdom,13862,BAKING MOULD HEART MILK CHOCOLATE,2011-01-11,22930,540838,1,2.55,6,15.3,15.299999999999999
United Kingdom,17338,ORANGE SCENTED SET/9 T-LIGHTS,,85231G,544586,1,0.85,6,5.1,5.1
United Kingdom,13081,PANTRY PASTRY BRUSH,,22982,560504,1,1.25,12,15.0,15.0
United Kingdom,13593,EASTER DECORATION HANGING BUNNY,2011-01-07,22266,540489,1,0.65,6,3.9,3.9000000000000004
Spain,12540,CHILDS BREAKFAST SET SPACEBOY,2011-07-07,22634,559173,1,9.95,2,19.9,19.9
United Kingdom,15861,TOILET SIGN OCCUPIED OR VACANT,,23182,546912,1,0.83,3,2.49,2.4899999999999998
United Kingdom,14107,CLOTHES PEGS RETROSPOT PACK 24,,22558,544187,1,1.49,12,17.88,17.88
United Kingdom,13993,RED RETROSPOT ROUND CAKE TINS,,21217,560253,1,9.95,3,29.85,29.849999999999998
United Kingdom,16814,SET OF 3 CAKE TINS PANTRY DESIGN,,22720,547940,1,4.95,2,9.9,9.9
United Kingdom,12748,STARFISH SOAP DISH,2011-05-06,21418,552247,1,2.55,1,2.55,2.55
United Kingdom,13098,REGENCY SUGAR BOWL GREEN,2011-05-10,23174,552547,1,4.15,6,24.9,24.900000000000002
United Kingdom,15426,HOME BUILDING BLOCK WORD,,21754,547880,1,5.95,2,11.9,11.9
United Kingdom,18196,HEART DECORATION RUSTIC HANGING,,22161,544677,1,0.65,4,2.6,2.6
United Kingdom,17054,DOORMAT HEARTS,2011-04-08,48194,549446,1,7.95,2,15.9,15.9
United Kingdom,17507,GARLAND WOODEN HAPPY EASTER,,22241,547490,1,1.25,4,5.0,5.0
United Kingdom,13316,GIRLS ALPHABET IRON ON PATCHES,,84568,548324,1,0.17,1440,244.8,244.8
United Kingdom,17293,RETROSPOT HEART HOT WATER BOTTLE,2011-02-04,21485,543256,1,4.95,4,19.8,19.8
United Kingdom,17965,SET OF 4 KNICK KNACK TINS LONDON,,23238,561642,1,4.15,1,4.15,4.15
United Kingdom,14502,ZINC HEART LATTICE 2 WALL PLANTER,,20845,546423,1,6.35,1,6.35,6.35
United Kingdom,17337,FRENCH WC SIGN BLUE METAL,2011-02-02,22670,543040,1,1.25,1,1.25,1.25
United Kingdom,15601,BATH BUILDING BLOCK WORD,,21756,544294,1,5.95,3,17.85,17.85
France,12683,SET OF 5 MINI GROCERY MAGNETS,2011-05-03,23156,551544,1,2.08,24,49.92,49.92
EIRE,14911,SET/4 SPRING FLOWER DECORATION,2011-04-01,21382,548664,1,2.95,6,17.7,17.700000000000003
Italy,12584,VINTAGE UNION JACK CUSHION COVER,2011-03-04,21622,545664,1,4.95,12,59.4,59.400000000000006
United Kingdom,17979,6 ROCKET BALLOONS,,22439,547772,1,0.65,3,1.95,1.9500000000000002
United Kingdom,18118,MINI CAKE STAND  HANGING STRAWBERY,,22055,553351,1,1.65,1,1.65,1.65
United Kingdom,16191,SET OF 20 KIDS COOKIE CUTTERS,2011-01-07,84375,540454,1,2.1,12,25.2,25.200000000000003
EIRE,14911,REGENCY TEAPOT ROSES,,23173,553901,1,8.15,12,97.8,97.80000000000001
Germany,12705,DOILEY STORAGE TIN,2011-07-04,23236,558881,1,2.89,6,17.34,17.34
United Kingdom,13468,DOORMAT FAIRY CAKE,,48185,550255,1,7.95,4,31.8,31.8
United Kingdom,13184,COLOUR GLASS T-LIGHT HOLDER HANGING,2011-07-11,84755,559641,1,0.65,8,5.2,5.2
United Kingdom,14334,PARISIENNE CURIO CABINET,,23112,553941,1,7.5,2,15.0,15.0
United Kingdom,16005,GROW YOUR OWN BASIL IN ENAMEL MUG,,22441,546502,1,2.1,1,2.1,2.1
United Kingdom,16261,POLKADOT COFFEE CUP & SAUCER PINK,2011-04-07,37342,549291,1,0.79,4,3.16,3.16
United Kingdom,14180,BREAD BIN DINER STYLE RED,2011-02-07,22846,543291,1,16.95,1,16.95,16.95
United Kingdom,17841,WHITE SPOT RED CERAMIC DRAWER KNOB,,21672,547202,1,1.25,1,1.25,1.25
United Kingdom,15632,PACK OF 12 WOODLAND TISSUES,2011-03-10,21981,546155,1,0.29,24,6.96,6.959999999999999
United Kingdom,14036,BIG DOUGHNUT FRIDGE MAGNETS,,21700,545073,1,0.85,12,10.2,10.2
United Kingdom,14669,LITTLE PINK MONSTER SOFT TOY,2011-01-11,20698,540813,1,2.55,2,5.1,5.1
EIRE,14911,RED DINER WALL CLOCK,2011-04-11,22193,549667,1,8.5,2,17.0,17.0
United Kingdom,13451,RED FLOWER CROCHET FOOD COVER,,21466,546670,1,3.75,1,3.75,3.75
United Kingdom,13880,TRADITIONAL WOODEN SKIPPING ROPE,2011-03-01,21891,545222,1,1.25,12,15.0,15.0
United Kingdom,12854,WHITE HANGING HEART T-LIGHT HOLDER,2011-04-12,85123A,549844,1,2.95,3,8.85,8.850000000000001
United Kingdom,16261,HOLIDAY FUN LUDO,2011-04-07,22550,549291,1,3.75,1,3.75,3.75
United Kingdom,15529,CUT GLASS HEXAGON T-LIGHT HOLDER,,85106,547729,1,2.55,5,12.75,12.75
United Kingdom,14711,ENCHANTED BIRD COATHANGER 5 HOOK,2011-05-03,84792,551721,1,4.65,1,4.65,4.65
United Kingdom,17348,WRAP SUKI AND FRIENDS,,16161U,543997,1,0.42,25,10.5,10.5
United Kingdom,14680,LUNCH BAG CARS BLUE,2011-07-08,20728,559465,1,1.65,50,82.5,82.5
France,12553,PLASTERS IN TIN CIRCUS PARADE,,22556,541138,1,1.65,12,19.8,19.799999999999997
United Kingdom,15661,HEART OF WICKER SMALL,2011-01-05,22469,540173,1,1.45,80,116.0,116.0
EIRE,14911,WOODLAND PARTY BAG + STICKER SET,,22331,547882,1,1.65,8,13.2,13.2
United Kingdom,15456,FLOWER PURPLE CLOCK W/SUCKER,2011-03-01,81950V,545312,1,0.85,3,2.55,2.55
Germany,12621,RED TOADSTOOL LED NIGHT LIGHT,,21731,551258,1,1.65,12,19.8,19.799999999999997
United Kingdom,15453,GARDENERS KNEELING PAD CUP OF TEA,,23300,561884,1,1.65,1,1.65,1.65
United Kingdom,16464,SET/20 STRAWBERRY PAPER NAPKINS,,21078,560723,1,0.85,2,1.7,1.7
United Kingdom,14667,CREAM SWEETHEART EGG HOLDER,2011-04-07,22854,549238,1,4.95,4,19.8,19.8
United Kingdom,17604,GREY HEART HOT WATER BOTTLE,,22113,542727,1,3.75,1,3.75,3.75
United Kingdom,17994,RETROSPOT CHILDRENS APRON,,21156,544634,1,1.95,1,1.95,1.95
United Kingdom,16625,BULL DOG BOTTLE TOP WALL CLOCK,2011-03-10,23181,546237,1,8.25,2,16.5,16.5
United Kingdom,14606,DOORMAT FANCY FONT HOME SWEET HOME,2011-05-04,21523,551774,1,7.95,1,7.95,7.95
United Kingdom,14770,WELCOME  WOODEN BLOCK LETTERS,,22120,550921,1,9.95,3,29.85,29.849999999999998
United Kingdom,16447,PANTRY ROLLING PIN,,22978,561465,1,3.75,2,7.5,7.5
United Kingdom,16592,HANGING METAL HEART LANTERN,2011-04-01,22464,548617,1,1.65,12,19.8,19.799999999999997
United Kingdom,17114,BLACK HEART CARD HOLDER,2011-01-09,22188,540512,1,3.95,1,3.95,3.95
EIRE,14156,WOODEN BOX OF DOMINOES,,21889,546660,1,1.25,12,15.0,15.0
United Kingdom,14068,SWEETHEART RECIPE BOOK STAND,,22795,541862,1,6.75,6,40.5,40.5
United Kingdom,13209,LUNCH BAG RED RETROSPOT,,20725,551014,1,1.65,10,16.5,16.5
United Kingdom,15289,60 TEATIME FAIRY CAKE CASES,2011-04-04,84991,548801,1,0.55,24,13.2,13.200000000000001
United Kingdom,18212,BATH BUILDING BLOCK WORD,,21756,541414,1,5.95,1,5.95,5.95
United Kingdom,13137,SET/10 BLUE POLKADOT PARTY CANDLES,2011-02-04,21124,543191,1,1.25,3,3.75,3.75
United Kingdom,12997,VICTORIAN GLASS HANGING T-LIGHT,,22178,542247,1,1.25,12,15.0,15.0
United Kingdom,17419,HANGING CHICK CREAM DECORATION,2011-03-08,22291,545915,1,1.45,24,34.8,34.8
France,12553,SET 3 PAPER VINTAGE CHICK PAPER EGG,,22957,547722,1,2.95,6,17.7,17.700000000000003
United Kingdom,14530,NATURAL SLATE RECTANGLE CHALKBOARD,,22488,544106,1,1.65,6,9.9,9.899999999999999
United Kingdom,15738,COLOURING PENCILS BROWN TUBE,2011-07-06,10133,559060,1,0.42,40,16.8,16.8
EIRE,14156,COFFEE MUG PINK PAISLEY DESIGN,2011-03-10,22305,546263,1,2.1,216,453.6,453.6
United Kingdom,13995,LUNCH BAG CARS BLUE,,20728,560776,1,1.65,10,16.5,16.5
United Kingdom,14667,DOORMAT KEEP CALM AND COME IN,2011-05-09,23284,552442,1,7.95,2,15.9,15.9
United Kingdom,18118,KEEP OUT BOYS DOOR HANGER,2011-02-07,21161,543309,1,1.45,1,1.45,1.45
United Kingdom,13426,SET 20 NAPKINS FAIRY CAKES DESIGN,,22851,550264,1,0.85,12,10.2,10.2
United Kingdom,18239,RAINY LADIES BIRTHDAY CARD,,22024,541813,1,0.42,12,5.04,5.04
United Kingdom,15601,"ELEPHANT, BIRTHDAY CARD,",2011-01-07,21507,540471,1,0.42,12,5.04,5.04
United Kingdom,13266,LUNCH BAG SUKI DESIGN,,22383,553923,1,1.65,20,33.0,33.0
United Kingdom,15827,SET OF 6 SPICE TINS PANTRY DESIGN,2011-02-08,22722,543446,1,3.95,8,31.6,31.6
United Kingdom,13523,HERB MARKER MINT,,22919,554348,1,0.65,12,7.8,7.800000000000001
United Kingdom,14400,FRENCH BLUE METAL DOOR SIGN 1,,22676,559922,1,1.25,30,37.5,37.5
United Kingdom,14056,TRAVEL CARD WALLET RETROSPOT,,22994,546909,1,0.42,24,10.08,10.08
United Kingdom,17735,SET OF 3 BUTTERFLY COOKIE CUTTERS,,84380,548521,1,1.25,12,15.0,15.0
United Kingdom,13842,3 HOOK PHOTO SHELF ANTIQUE WHITE,,22171,554372,1,8.5,2,17.0,17.0
United Kingdom,15555,MONSTERS STENCIL CRAFT,,22562,550331,1,1.25,2,2.5,2.5
United Kingdom,18283,JUMBO BAG APPLES,,23199,560025,1,2.08,1,2.08,2.08
United Kingdom,17426,POPPY'S PLAYHOUSE BATHROOM,2011-03-02,22747,545447,1,2.1,6,12.6,12.600000000000001
United Kingdom,16955,BLUE POLKADOT PLATE,2011-01-07,21244,540481,1,1.69,16,27.04,27.04
United Kingdom,14796,PINK DOUGHNUT TRINKET POT,2011-07-11,22064,559672,1,1.65,4,6.6,6.6
United Kingdom,13230,ANTIQUE SILVER T-LIGHT GLASS,,84946,551152,1,1.25,2,2.5,2.5
United Kingdom,14514,PINK HAPPY BIRTHDAY BUNTING,,47590B,554116,1,5.45,2,10.9,10.9
United Kingdom,15543,PACK OF 12 HEARTS DESIGN TISSUES,,21985,544913,1,0.29,12,3.48,3.4799999999999995
Germany,12621,LUNCH BAG RED RETROSPOT,,20725,554325,1,1.65,10,16.5,16.5
United Kingdom,15329,HEART SHAPED HOLLY WREATH,,23129,561650,1,4.15,4,16.6,16.6
United Kingdom,15311,MONEY BOX FIRST ADE DESIGN,,22407,560203,1,1.25,1,1.25,1.25
United Kingdom,15808,DOORMAT FAIRY CAKE,2011-02-06,48185,543277,1,7.95,3,23.85,23.85
United Kingdom,16710,MIRROR MOSAIC CANDLE PLATE,2011-05-10,22104,552669,1,1.45,8,11.6,11.6
United Kingdom,17107,DOORMAT UNION JACK GUNS AND ROSES,2011-03-06,21955,545701,1,6.75,10,67.5,67.5
United Kingdom,17675,JUMBO BAG RED RETROSPOT,2011-02-01,85099B,542780,1,1.95,10,19.5,19.5
United Kingdom,14085,ASSORTED COLOUR BIRD ORNAMENT,,84879,541014,1,1.69,6,10.14,10.14
Italy,12591,CAKE PLATE LOVEBIRD WHITE,,22222,542238,1,4.95,3,14.85,14.850000000000001
United Kingdom,14606,RED LOVE HEART SHAPE CUP,2011-02-03,22132,543115,1,0.85,2,1.7,1.7
United Kingdom,16676,SET OF 20 KIDS COOKIE CUTTERS,2011-01-06,84375,540316,1,2.1,12,25.2,25.200000000000003
Switzerland,12451,MINIATURE ANTIQUE ROSE HOOK IVORY,2011-05-05,23148,552013,1,0.83,12,9.96,9.959999999999999
United Kingdom,17841,SET/6 PURPLE BUTTERFLY T-LIGHTS,2011-03-03,72349B,545545,1,2.1,8,16.8,16.8
Austria,12360,BUTTERFLIES STICKERS,,21675,554132,1,0.85,12,10.2,10.2
United Kingdom,12748,LUNCH BAG CARS BLUE,2011-03-08,20728,545979,1,1.65,4,6.6,6.6
United Kingdom,15114,PLASTERS IN TIN WOODLAND ANIMALS,2011-05-06,22554,552193,1,1.65,24,39.6,39.599999999999994
United Kingdom,16019,WATERING CAN PINK BUNNY,,22432,544098,1,1.95,6,11.7,11.7
United Kingdom,17841,SET/6 EAU DE NIL BIRD T-LIGHTS,,85170C,550359,1,2.1,10,21.0,21.0
United Kingdom,15506,CHOCOLATE THIS WAY METAL SIGN,,21908,561034,1,2.1,3,6.3,6.300000000000001
United Kingdom,16174,REGENCY CAKESTAND 3 TIER,,22423,561530,1,10.95,16,175.2,175.2
United Kingdom,17381,HAPPY STENCIL CRAFT,,22563,550156,1,1.06,144,152.64,152.64000000000001
United Kingdom,14465,DOLLY MIXTURE CHILDREN'S UMBRELLA,2011-04-07,20686,549257,1,3.25,1,3.25,3.25
United Kingdom,14527,DOORMAT NEIGHBOURHOOD WITCH,,22414,560839,1,7.95,1,7.95,7.95
United Kingdom,15004,MAGIC DRAWING SLATE DOLLY GIRL,,22530,560209,1,0.42,3,1.26,1.26
Spain,12539,CAKE STAND VICTORIAN FILIGREE LARGE,,22184,542303,1,8.5,2,17.0,17.0
United Kingdom,16161,EASTER TIN BUCKET,,21717,544670,1,2.55,4,10.2,10.2
United Kingdom,16409,DAISIES  HONEYCOMB GARLAND,2011-04-11,21204,549734,1,1.65,2,3.3,3.3
United Kingdom,16010,TRAVEL CARD WALLET RETRO PETALS,2011-04-03,22999,548703,1,0.42,1,0.42,0.42
United Kingdom,13760,ROBOT BIRTHDAY CARD,,22037,547919,1,0.42,12,5.04,5.04
United Kingdom,16791,ROSE SCENT CANDLE IN JEWELLED BOX,2011-01-11,72802A,540839,1,4.25,1,4.25,4.25
United Kingdom,17515,TWO DOOR CURIO CABINET,,21735,546771,1,12.75,1,12.75,12.75
United Kingdom,15754,FELTCRAFT CUSHION OWL,2011-04-07,22568,549256,1,3.75,4,15.0,15.0
United Kingdom,15367,MINI CAKE STAND T-LIGHT HOLDER,2011-03-09,22893,546116,1,0.42,24,10.08,10.08
United Kingdom,16726,MAGIC DRAWING SLATE DINOSAUR,,22537,544406,1,0.42,1,0.42,0.42
United Kingdom,13659,WICKER WREATH SMALL,,22695,553671,1,1.45,3,4.35,4.35
Belgium,12423,BIRDCAGE DECORATION TEALIGHT HOLDER,,22252,544474,1,1.25,12,15.0,15.0
United Kingdom,15044,WOOD S/3 CABINET ANT WHITE FINISH,,82486,544305,1,8.95,2,17.9,17.9
United Kingdom,16059,SET 3 PAPER VINTAGE CHICK PAPER EGG,,22957,541260,1,2.95,1,2.95,2.95
United Kingdom,13700,WRAP POPPIES  DESIGN,,23233,541249,1,0.42,25,10.5,10.5
United Kingdom,17050,SET OF 4 POLKADOT COASTERS,2011-04-03,84510C,548712,1,1.25,1,1.25,1.25
United Kingdom,17071,HEART OF WICKER SMALL,,22469,561656,1,1.65,12,19.8,19.799999999999997
United Kingdom,17107,DOORMAT BLACK FLOCK,2011-03-06,48173C,545701,1,6.75,10,67.5,67.5
United Kingdom,14532,DOORMAT HOME SWEET HOME BLUE,,22690,545037,1,7.95,1,7.95,7.95
France,12682,CIRCUS PARADE CHILDRENS EGG CUP,2011-07-04,22976,558813,1,1.25,12,15.0,15.0
United Kingdom,13667,FOLDING UMBRELLA PINKWHITE POLKADOT,,21710,559921,1,4.95,1,4.95,4.95
United Kingdom,17238,BOX OF 24 COCKTAIL PARASOLS,2011-03-09,84692,546107,1,0.42,4,1.68,1.68
United Kingdom,16931,JUMBO BAG WOODLAND ANIMALS,2011-04-10,20712,549553,1,2.08,3,6.24,6.24
United Kingdom,15865,VINTAGE CREAM CAT FOOD CONTAINER,2011-05-10,22845,552559,1,6.35,2,12.7,12.7
United Kingdom,14505,ENAMEL FLOWER JUG CREAM,2011-05-10,22427,552624,1,5.95,1,5.95,5.95
United Kingdom,13220,UNION STRIPE WITH FRINGE  HAMMOCK,,21922,550309,1,6.95,12,83.4,83.4
United Kingdom,14959,FINE WICKER HEART,,22855,544162,1,1.25,6,7.5,7.5
United Kingdom,13334,VINTAGE UNION JACK APRON,2011-02-07,21625,543300,1,6.95,3,20.85,20.85
United Kingdom,17423,PAPER BUNTING RETROSPOT,2011-05-06,22090,552044,1,2.55,40,102.0,102.0
United Kingdom,16249,COLOUR GLASS T-LIGHT HOLDER HANGING,,84755,550134,1,0.65,16,10.4,10.4
United Kingdom,13871,RETROSPOT HEART HOT WATER BOTTLE,2011-03-10,21485,546230,1,4.95,3,14.85,14.850000000000001
United Kingdom,16450,STRAWBERRY CHARLOTTE BAG,,20723,559888,1,0.85,20,17.0,17.0
United Kingdom,14507,CHEST OF DRAWERS GINGHAM HEART,2011-05-08,22797,552298,1,16.95,1,16.95,16.95
United Kingdom,13784,REGENCY CAKESTAND 3 TIER,2011-05-05,22423,551881,1,12.75,4,51.0,51.0
Portugal,12356,LARGE HEART MEASURING SPOONS,,22195,541430,1,1.65,12,19.8,19.799999999999997
United Kingdom,15078,JUMBO SHOPPER VINTAGE RED PAISLEY,,22411,561473,1,2.08,10,20.8,20.8
United Kingdom,15785,LUNCH BAG SUKI DESIGN,,22383,554824,1,1.65,10,16.5,16.5
United Kingdom,17719,BLUE DINER WALL CLOCK,2011-04-06,22192,549054,1,8.5,4,34.0,34.0
United Kingdom,14307,SET OF 6 HEART CHOPSTICKS,,21947,541588,1,1.25,12,15.0,15.0
United Kingdom,17530,BLUE PAISLEY POCKET BOOK,,20755,544087,1,0.85,3,2.55,2.55
United Kingdom,13764,PACK OF 60 PINK PAISLEY CAKE CASES,,21977,560444,1,0.55,3,1.65,1.6500000000000001
United Kingdom,13267,WOODEN PICTURE FRAME WHITE FINISH,2011-03-09,82482,546031,1,2.55,6,15.3,15.299999999999999
United Kingdom,17979,EASTER TIN CHICKS PINK DAISY,,22860,547772,1,1.65,2,3.3,3.3
United Kingdom,15658,WELCOME  WOODEN BLOCK LETTERS,,22120,554704,1,9.95,3,29.85,29.849999999999998
United Kingdom,13534,WRAP PINK FAIRY CAKES,,16156S,542152,1,0.42,25,10.5,10.5
United Kingdom,16931,EASTER DECORATION SITTING BUNNY,,22268,554080,1,0.85,3,2.55,2.55
United Kingdom,15756,JUMBO BAG RED RETROSPOT,2011-07-10,85099B,559526,1,2.08,1,2.08,2.08
United Kingdom,17218,PLASTERS IN TIN CIRCUS PARADE,2011-01-09,22556,540540,1,1.65,2,3.3,3.3
Sweden,17404,SET OF 3 CAKE TINS PANTRY DESIGN,2011-07-06,22720,559145,1,4.95,96,475.2,475.20000000000005
United Kingdom,13089,ROBOT BIRTHDAY CARD,2011-02-02,22037,542932,1,0.42,12,5.04,5.04
United Kingdom,18168,BLACK HEART CARD HOLDER,2011-02-10,22188,543600,1,3.95,8,31.6,31.6
United Kingdom,13003,RED RETROSPOT CHARLOTTE BAG,2011-05-09,20724,552319,1,0.85,10,8.5,8.5
United Kingdom,16009,DOLLY GIRL LUNCH BOX,2011-07-03,22630,558751,1,1.95,2,3.9,3.9
United Kingdom,15903,CARD WEDDING DAY,,22715,544307,1,0.42,24,10.08,10.08
United Kingdom,15832,SWEETHEART CERAMIC TRINKET BOX,,21231,548358,1,1.25,12,15.0,15.0
United Kingdom,16022,DOG BOWL VINTAGE CREAM,,22852,547663,1,4.25,10,42.5,42.5
United Kingdom,14733,FAMILY ALBUM WHITE PICTURE FRAME,2011-01-11,22169,540834,1,7.65,8,61.2,61.2
United Kingdom,17634,HAND OVER THE CHOCOLATE   SIGN,2011-01-06,85152,540288,1,2.1,2,4.2,4.2
United Kingdom,14276,RED RETROSPOT PICNIC BAG,,21936,544695,1,2.95,5,14.75,14.75
United Kingdom,14665,CREAM HEART CARD HOLDER,,22189,544102,1,3.95,13,51.35,51.35
United Kingdom,14505,LED TEA LIGHTS,,23109,553859,1,2.89,2,5.78,5.78
United Kingdom,15114,SET 3 SONG BIRD PAPER EGGS ASSORTED,2011-02-11,22967,543648,1,2.95,6,17.7,17.700000000000003
Norway,12352,PINK HEART SHAPE EGG FRYING PAN,,84050,547390,1,1.65,12,19.8,19.799999999999997
United Kingdom,16303,GIN AND TONIC MUG,2011-01-10,21874,540644,1,1.25,12,15.0,15.0
United Kingdom,13764,WRAP ALPHABET DESIGN,,23230,560444,1,0.42,25,10.5,10.5
France,12681,REGENCY CAKESTAND 3 TIER,,22423,553161,1,12.75,2,25.5,25.5
United Kingdom,16398,TRIPLE PHOTO FRAME CORNICE,,22767,548404,1,9.95,2,19.9,19.9
United Kingdom,17050,STRAWBERRY BATH SPONGE,,20961,544462,1,1.25,10,12.5,12.5
United Kingdom,15532,ORIGAMI ROSE INCENSE/CANDLE SET,,17012D,561885,1,0.85,2,1.7,1.7
United Kingdom,14583,PACK OF 20 NAPKINS PANTRY DESIGN,,22907,553657,1,0.85,1,0.85,0.85
United Kingdom,15311,STRAWBERRY CERAMIC TRINKET BOX,,21232,560552,1,1.25,1,1.25,1.25
United Kingdom,13999,DOORMAT ENGLISH ROSE,,48184,541788,1,6.75,10,67.5,67.5
United Kingdom,16409,SMALL STRIPES CHOCOLATE GIFT BAG,2011-07-12,21292,559809,1,0.85,16,13.6,13.6
United Kingdom,14004,TRIPLE PHOTO FRAME CORNICE,,22767,544823,1,9.95,2,19.9,19.9
United Kingdom,15547,"ELEPHANT, BIRTHDAY CARD,",,21507,545060,1,0.42,12,5.04,5.04
United Kingdom,13418,MAGNETS PACK OF 4 SWALLOWS,2011-07-06,22398,559155,1,0.39,12,4.68,4.68
Germany,12474,POSTAGE,,POST,541224,1,18.0,1,18.0,18.0
United Kingdom,17231,CITRONELLA CANDLE FLOWERPOT,,21713,543975,1,2.1,1,2.1,2.1
United Kingdom,14031,RED RETROSPOT CAKE STAND,,21843,550973,1,10.95,1,10.95,10.95
Portugal,12757,JUMBO BAG PINK POLKADOT,2011-05-12,22386,553017,1,2.08,10,20.8,20.8
Spain,17097,DANISH ROSE PHOTO FRAME,,84818,541576,1,2.55,1,2.55,2.55
United Kingdom,13187,PICTURE FRAME WOOD TRIPLE PORTRAIT,2011-01-06,22170,540397,1,6.75,1,6.75,6.75
EIRE,14911,REGENCY TEA PLATE PINK,,23172,561631,1,1.65,12,19.8,19.799999999999997
United Kingdom,17790,CITRONELLA CANDLE GARDEN POT,,21714,553058,1,1.25,6,7.5,7.5
